url,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,label,source
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2504.59,Debit,56.0,7993.76,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2655.69,Credit,32.0,36043.61,Barisal,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2934.16,Debit,57.0,25701.17,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1707.98,Credit,48.0,28783.49,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,983.17,Debit,42.0,1482.12,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,501.79,Credit,24.0,41533.43,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4468.7,Credit,59.0,42816.17,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2023.15,Credit,69.0,49959.28,Dhaka,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2624.77,Credit,53.0,49523.21,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3235.2,Debit,37.0,37085.68,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2927.57,Credit,62.0,18242.88,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4505.5,Debit,37.0,49527.65,Khulna,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2012.98,Credit,29.0,17649.49,Barisal,0,legit
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,5.0,Debit,22.0,500.0,Chittagong,1,adversarial
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1063.61,Credit,18.0,15672.92,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,547.84,Debit,60.0,31092.47,Chittagong,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4637.66,Credit,58.0,8268.76,Rajshahi,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1153.98,Debit,19.0,30557.42,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4091.24,Credit,41.0,45895.11,Sylhet,0,legit
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2953.4,Debit,71.0,17255.29,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,250.3,Credit,75.0,24942.79,Dhaka,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1879.33,Credit,19.0,40408.59,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2287.97,Debit,34.0,28028.34,Rajshahi,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1478.78,Credit,22.0,17476.24,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1103.01,Debit,73.0,35331.46,Sylhet,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4654.06,Credit,39.0,45103.92,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3734.68,Credit,26.0,13793.03,Dhaka,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,519.19,Debit,62.0,47071.44,Dhaka,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2939.55,Credit,26.0,22603.61,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1361.89,Debit,33.0,3610.55,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4093.77,Credit,31.0,39911.82,Rajshahi,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4222.27,Debit,39.0,13330.4,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3078.9,Credit,33.0,48906.28,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3907.88,Debit,52.0,11957.54,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2945.0,Debit,47.0,48250.7,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4307.36,Credit,23.0,14143.08,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1524.29,Credit,67.0,44852.02,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2768.68,Credit,46.0,28075.65,Sylhet,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2069.01,Credit,40.0,29915.79,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3899.69,Credit,33.0,792.06,Sylhet,0,legit
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1543.14,Debit,49.0,24873.86,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1912.47,Credit,20.0,45804.69,Dhaka,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1725.98,Debit,45.0,28177.14,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3444.9,Debit,43.0,48260.17,Chittagong,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1261.71,Credit,68.0,35607.28,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3462.14,Debit,59.0,5621.84,Khulna,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3361.67,Debit,66.0,11522.47,Barisal,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2718.93,Credit,66.0,16139.56,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4003.57,Debit,61.0,2283.48,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1279.05,Debit,73.0,23011.83,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1525.22,Debit,29.0,44855.22,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2421.61,Debit,48.0,9312.7,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4303.58,Credit,46.0,21248.87,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1847.72,Debit,63.0,36254.4,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4658.53,Debit,44.0,36084.37,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4069.14,Credit,64.0,49229.32,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2762.63,Debit,34.0,19634.56,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1459.65,Debit,26.0,24796.27,Khulna,0,legit
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4619.45,Debit,28.0,38779.96,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4032.75,Debit,51.0,5741.6,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4224.24,Credit,52.0,41795.12,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,568.1,Credit,27.0,26868.17,Sylhet,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,513.93,Credit,67.0,34012.28,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1267.8,Debit,62.0,2096.59,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4383.06,Debit,61.0,27421.78,Chittagong,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,198.06,Debit,46.0,10219.19,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3006.45,Credit,27.0,43470.24,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1596.36,Credit,30.0,13664.43,Khulna,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1157.36,Credit,58.0,1585.36,Dhaka,0,legit
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3757.03,Credit,45.0,16415.21,Dhaka,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4128.39,Debit,64.0,1761.89,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1540.28,Credit,22.0,37408.49,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4088.09,Credit,58.0,41869.59,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,5.0,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,581.89,Credit,72.0,49935.26,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4404.54,Credit,19.0,7470.25,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1911.99,Credit,60.0,32857.15,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4894.14,Debit,45.0,36459.66,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3924.88,Credit,60.0,30644.24,Dhaka,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,766.85,Debit,43.0,5558.43,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3363.9,Credit,40.0,31440.02,Chittagong,0,legit
http://paypal.com,1.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1154.27,Debit,72.0,33457.88,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,740.58,Credit,47.0,7010.02,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3350.99,Credit,55.0,38067.76,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4234.82,Debit,51.0,21258.61,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1902.69,Debit,70.0,21223.54,Sylhet,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,0.49,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1534.63,Debit,26.0,17339.87,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2432.13,Debit,69.0,33577.83,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3205.43,Debit,68.0,20083.67,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3521.98,Credit,41.0,25150.91,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3733.45,Debit,49.0,3904.56,Barisal,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3317.78,Debit,50.0,37379.61,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4596.17,Credit,53.0,44619.18,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2750.63,Debit,39.0,768.19,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1053.21,Debit,61.0,38017.47,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3268.75,Debit,63.0,10421.06,Sylhet,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2241.28,Credit,43.0,26049.16,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,500.36,Credit,62.0,20422.04,Rajshahi,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,629.78,Credit,36.0,26214.24,Dhaka,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,661.1,Debit,57.0,40998.29,Barisal,0,legit
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2073.63,Credit,32.0,35710.3,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1166.34,Credit,41.0,30640.81,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,743.24,Debit,68.0,36852.25,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3641.54,Credit,19.0,292.48,Rajshahi,0,legit
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2768.01,Debit,43.0,48431.96,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2813.53,Debit,70.0,19185.94,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1080.61,Debit,51.0,44507.8,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4165.68,Debit,41.0,47432.47,Khulna,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,823.41,Debit,21.0,10254.0,Khulna,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://paypal.com,1.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2235.23,Debit,58.0,1236.59,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2494.59,Debit,52.0,45148.19,Sylhet,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2621.43,Debit,34.0,24958.02,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1637.85,Debit,46.0,17748.59,Chittagong,0,legit
https://bankofamerica.com,5.0,Debit,60.0,300.0,Khulna,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2911.32,Debit,50.0,1545.6,Sylhet,0,legit
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2898.72,Credit,22.0,48563.32,Sylhet,0,legit
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3496.21,Credit,23.0,37889.62,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,543.03,Debit,51.0,34484.21,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3627.35,Credit,74.0,15909.61,Chittagong,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4749.38,Debit,44.0,4453.29,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1489.19,Credit,48.0,31670.11,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4509.4,Debit,68.0,46710.98,Sylhet,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3550.9,Debit,72.0,30085.31,Rajshahi,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
