TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,label
TX000024,AC00453,345.84,2023-05-02 18:25:46,Debit,Rajshahi,D000162,191.82.103.198,M083,Online,22,Student,142,3,1402.5,2024-11-04 08:07:04,0
TX000025,AC00241,145.54,2023-03-02 16:43:56,Debit,Chittagong,D000036,119.186.154.104,M028,Online,21,Student,96,1,1930.96,2024-11-04 08:07:09,0
TX000026,AC00041,7.49,2023-10-20 17:53:13,Credit,Chittagong,D000671,81.248.235.147,M043,Online,65,Retired,276,1,3634.67,2024-11-04 08:09:44,0
TX000027,AC00441,246.93,2023-04-17 16:37:01,Debit,Sylhet,D000046,55.154.161.250,M029,ATM,23,Student,158,5,673.35,2024-11-04 08:11:38,0
TX000028,AC00057,40.32,2023-03-29 16:42:38,Debit,Chittagong,D000310,21.28.32.1,M008,Branch,37,Engineer,95,1,2686.52,2024-11-04 08:11:59,0
TX000029,AC00390,127.45,2023-01-24 16:18:32,Debit,Sylhet,D000232,152.234.65.155,M092,Online,44,Doctor,197,1,1772.06,2024-11-04 08:11:22,0
TX000030,AC00313,56.17,2023-09-20 16:55:42,Debit,Chittagong,D000297,33.28.138.82,M043,Branch,27,Student,283,1,1351.69,2024-11-04 08:08:30,0
TX000031,AC00367,28.31,2023-07-17 17:49:22,Credit,Chittagong,D000587,35.67.21.23,M091,Online,59,Doctor,20,1,8334.47,2024-11-04 08:09:17,0
TX000032,AC00291,59.12,2023-02-06 16:24:24,Debit,Dhaka,D000282,187.199.178.27,M053,ATM,29,Doctor,257,1,9823.64,2024-11-04 08:06:58,0
TX000033,AC00060,396.45,2023-09-25 16:26:00,Debit,Khulna,D000621,133.67.250.163,M007,ATM,49,Engineer,168,3,9690.15,2024-11-04 08:11:13,0
TX000034,AC00359,877.81,2023-03-13 17:23:24,Debit,Rajshahi,D000111,134.140.85.231,M094,Online,22,Student,150,1,399.0,2024-11-04 08:07:50,0
TX000035,AC00365,255.26,2023-10-27 16:42:49,Credit,Rajshahi,D000357,92.214.76.157,M002,Branch,45,Doctor,50,1,14815.87,2024-11-04 08:10:51,0
TX000036,AC00267,124.76,2023-10-16 16:32:56,Debit,Chittagong,D000042,59.145.242.13,M002,Branch,49,Engineer,45,1,5764.72,2024-11-04 08:06:23,0
TX000037,AC00404,78.13,2023-11-21 16:58:44,Debit,Dhaka,D000250,33.28.138.82,M028,Branch,26,Student,145,1,900.61,2024-11-04 08:12:18,0
TX000038,AC00202,649.28,2023-03-02 17:53:32,Debit,Khulna,D000448,73.108.76.238,M074,ATM,75,Retired,137,1,4875.86,2024-11-04 08:11:15,0
TX000039,AC00478,795.31,2023-10-12 17:07:40,Debit,Sylhet,D000077,49.29.37.185,M048,ATM,66,Doctor,90,2,7914.88,2024-11-04 08:11:17,0
TX000040,AC00405,335.63,2023-01-24 17:17:20,Debit,Sylhet,D000038,49.20.211.229,M040,Online,55,Retired,216,1,1019.39,2024-11-04 08:07:32,0
TX000041,AC00421,328.47,2023-07-31 18:39:50,Debit,Khulna,D000557,6.234.101.35,M014,ATM,63,Retired,119,1,4323.66,2024-11-04 08:07:31,0
TX000042,AC00480,34.02,2023-01-09 16:13:21,Debit,Rajshahi,D000627,109.105.179.186,M046,Online,38,Doctor,19,1,14214.48,2024-11-04 08:11:45,0
TX000043,AC00120,241.42,2023-04-20 18:57:43,Credit,Dhaka,D000198,60.89.202.192,M044,Online,57,Doctor,116,1,13357.02,2024-11-04 08:09:03,0
TX000044,AC00117,55.32,2023-04-12 16:03:37,Debit,Sylhet,D000197,173.135.78.201,M009,ATM,19,Student,117,1,241.79,2024-11-04 08:08:03,0
TX000045,AC00011,304.31,2023-07-26 16:52:28,Debit,Sylhet,D000685,77.208.193.198,M005,Branch,27,Student,33,1,868.61,2024-11-04 08:09:53,0
TX000046,AC00401,435.27,2023-10-04 17:49:29,Debit,Rajshahi,D000297,197.162.55.147,M051,Branch,74,Retired,90,1,4673.28,2024-11-04 08:11:12,0
TX000047,AC00282,164.49,2023-12-13 16:01:38,Debit,Sylhet,D000103,113.115.81.178,M070,Branch,26,Student,75,1,1509.27,2024-11-04 08:10:33,0
TX000048,AC00439,510.24,2023-10-09 16:29:40,Debit,Rajshahi,D000397,186.135.2.148,M090,Online,19,Student,105,1,781.7,2024-11-04 08:11:35,0
TX000049,AC00296,626.9,2023-11-27 16:45:57,Debit,Sylhet,D000284,93.146.251.20,M023,Online,26,Student,138,1,265.51,2024-11-04 08:07:24,0
TX000050,AC00471,22.01,2023-03-27 16:45:18,Credit,Khulna,D000304,124.6.134.78,M055,Online,41,Engineer,175,1,1335.09,2024-11-04 08:06:31,0
TX000051,AC00159,425.34,2023-02-13 16:59:39,Credit,Dhaka,D000661,139.23.212.102,M040,Online,69,Retired,121,1,3907.54,2024-11-04 08:07:07,0
TX000052,AC00482,424.56,2023-02-21 17:45:55,Debit,Sylhet,D000598,179.43.245.131,M015,Online,51,Engineer,264,1,5183.85,2024-11-04 08:09:02,0
TX000053,AC00115,85.43,2023-06-07 16:45:34,Debit,Khulna,D000235,194.174.252.1,M078,Branch,67,Doctor,145,1,14904.9,2024-11-04 08:06:45,0
TX000054,AC00055,169.5,2023-09-07 16:51:27,Debit,Khulna,D000442,42.219.228.159,M036,Branch,28,Student,142,1,918.88,2024-11-04 08:08:58,0
TX000055,AC00419,104.63,2023-03-29 17:47:16,Debit,Rajshahi,D000642,186.135.2.148,M095,ATM,62,Retired,90,1,4477.78,2024-11-04 08:10:42,0
TX000056,AC00374,316.95,2023-08-04 17:53:40,Debit,Sylhet,D000013,81.102.230.41,M052,Branch,25,Student,83,1,1324.03,2024-11-04 08:09:15,0
TX000057,AC00271,60.54,2023-12-14 17:52:37,Credit,Sylhet,D000462,1.198.76.182,M095,Branch,57,Retired,52,1,3534.93,2024-11-04 08:09:57,0
TX000058,AC00456,292.56,2023-03-03 17:37:41,Credit,Sylhet,D000311,198.73.211.114,M075,Branch,68,Retired,61,1,4638.37,2024-11-04 08:07:49,0
TX000059,AC00143,386.52,2023-06-09 16:18:15,Debit,Khulna,D000145,186.54.68.246,M064,Branch,48,Engineer,28,1,5630.61,2024-11-04 08:07:09,0
TX000060,AC00427,112.07,2023-10-02 16:35:22,Debit,Rajshahi,D000089,198.166.198.233,M064,Branch,23,Student,51,1,930.3,2024-11-04 08:11:37,0
TX000061,AC00438,568.52,2023-10-06 18:44:37,Debit,Khulna,D000233,27.143.109.203,M094,ATM,46,Engineer,152,1,5499.91,2024-11-04 08:06:25,0
TX000062,AC00002,263.99,2023-05-16 16:07:30,Debit,Chittagong,D000285,7.146.35.122,M087,Branch,79,Retired,227,2,4175.02,2024-11-04 08:11:03,0
TX000063,AC00425,349.64,2023-11-07 16:48:23,Debit,Sylhet,D000516,9.230.41.239,M097,Online,48,Engineer,226,1,6651.62,2024-11-04 08:08:09,0
TX000064,AC00325,601.4,2023-05-30 17:43:25,Credit,Dhaka,D000548,125.225.212.244,M001,Branch,56,Engineer,104,1,8458.29,2024-11-04 08:08:01,0
TX000065,AC00434,5.77,2023-11-02 16:01:40,Debit,Khulna,D000461,155.164.18.235,M071,Online,50,Doctor,124,1,13988.12,2024-11-04 08:11:32,0
TX000066,AC00242,201.33,2023-03-29 17:00:31,Credit,Dhaka,D000098,145.246.171.225,M003,Branch,42,Engineer,186,1,2585.07,2024-11-04 08:11:41,0
TX000067,AC00319,298.42,2023-04-25 16:11:24,Debit,Khulna,D000435,92.214.76.157,M005,Branch,56,Retired,225,1,3014.75,2024-11-04 08:10:12,0
TX000068,AC00460,521.06,2023-04-18 18:40:47,Debit,Sylhet,D000305,131.41.45.13,M063,Branch,25,Student,128,1,1951.42,2024-11-04 08:12:10,0
TX000069,AC00461,117.28,2023-02-09 16:34:53,Credit,Chittagong,D000128,46.150.175.171,M057,Online,60,Engineer,16,1,3665.77,2024-11-04 08:07:11,0
TX000070,AC00395,189.12,2023-11-13 16:42:28,Credit,Dhaka,D000684,125.89.163.224,M040,Branch,32,Engineer,103,1,977.01,2024-11-04 08:08:42,0
TX000071,AC00217,133.55,2023-07-18 16:12:00,Debit,Khulna,D000201,40.226.196.34,M091,ATM,44,Engineer,220,1,3846.28,2024-11-04 08:10:18,0
TX000072,AC00053,143.21,2023-01-13 17:00:16,Debit,Chittagong,D000410,65.164.3.100,M066,Online,35,Engineer,135,1,6374.82,2024-11-04 08:09:26,0
TX000073,AC00282,24.77,2023-07-04 18:20:33,Debit,Khulna,D000180,9.230.41.239,M070,ATM,62,Retired,55,1,5866.01,2024-11-04 08:12:15,0
TX000074,AC00110,233.92,2023-10-20 16:54:28,Credit,Rajshahi,D000295,152.140.239.181,M046,Online,26,Student,280,1,6537.62,2024-11-04 08:08:45,0
TX000075,AC00265,1212.51,2023-10-04 16:36:29,Debit,Khulna,D000231,193.83.0.183,M036,Branch,20,Student,24,1,605.95,2024-11-04 08:06:51,0
TX000076,AC00239,232.12,2023-12-28 17:31:03,Debit,Dhaka,D000073,156.173.170.140,M066,ATM,37,Engineer,51,1,6689.87,2024-11-04 08:09:17,0
TX000077,AC00007,162.63,2023-06-12 17:53:52,Debit,Khulna,D000070,60.153.124.80,M060,Online,22,Student,113,1,634.17,2024-11-04 08:08:22,0
TX000078,AC00022,91.53,2023-03-13 16:32:12,Debit,Chittagong,D000363,94.37.250.128,M095,Branch,44,Doctor,69,1,14676.05,2024-11-04 08:11:36,0
TX000079,AC00464,120.29,2023-12-18 18:46:27,Debit,Chittagong,D000561,162.198.218.92,M045,Branch,19,Student,77,1,1362.39,2024-11-04 08:06:50,0
TX000080,AC00014,174.25,2023-07-17 18:54:31,Debit,Khulna,D000375,130.92.201.49,M032,Online,50,Doctor,67,1,10528.34,2024-11-04 08:10:29,0
TX000081,AC00406,183.71,2023-06-19 18:22:10,Debit,Rajshahi,D000488,86.103.2.29,M074,ATM,38,Engineer,102,1,552.52,2024-11-04 08:09:51,0
TX000082,AC00445,345.39,2023-10-23 17:13:57,Credit,Rajshahi,D000097,131.41.45.13,M081,Online,58,Engineer,80,1,6451.96,2024-11-04 08:08:16,0
TX000083,AC00236,922.55,2023-01-23 16:32:48,Debit,Chittagong,D000206,21.97.154.92,M004,ATM,63,Retired,87,1,4715.84,2024-11-04 08:11:07,0
TX000084,AC00220,259.91,2023-11-06 16:34:10,Debit,Chittagong,D000616,36.13.239.172,M028,Online,49,Doctor,170,1,7176.86,2024-11-04 08:09:38,0
TX000085,AC00140,154.71,2023-07-03 16:40:24,Debit,Sylhet,D000494,167.104.180.235,M030,Online,34,Doctor,157,1,1523.72,2024-11-04 08:09:42,0
TX000086,AC00098,1340.19,2023-09-29 17:22:10,Credit,Dhaka,D000574,165.114.224.47,M012,Online,54,Engineer,30,1,8654.28,2024-11-04 08:06:53,0
TX000087,AC00303,24.56,2023-10-20 17:27:35,Debit,Sylhet,D000428,16.131.3.140,M033,Branch,64,Doctor,69,1,9869.93,2024-11-04 08:12:05,0
TX000088,AC00373,568.07,2023-08-28 17:03:53,Debit,Khulna,D000018,8.243.4.138,M054,ATM,48,Doctor,115,1,10556.81,2024-11-04 08:07:32,0
TX000089,AC00438,9.61,2023-06-22 18:37:29,Credit,Khulna,D000453,132.127.5.187,M043,Online,58,Doctor,179,1,12883.91,2024-11-04 08:09:10,0
TX000090,AC00437,392.96,2023-11-20 16:28:09,Debit,Chittagong,D000141,186.54.68.246,M022,Online,24,Student,100,1,791.65,2024-11-04 08:08:38,0
TX000091,AC00106,716.93,2023-09-14 16:49:33,Credit,Chittagong,D000322,101.223.82.253,M052,Online,60,Retired,34,1,4064.02,2024-11-04 08:08:12,0
TX000092,AC00310,223.85,2023-10-02 16:36:10,Debit,Khulna,D000481,133.223.159.151,M009,ATM,53,Engineer,55,4,2929.91,2024-11-04 08:08:01,0
TX000093,AC00149,230.66,2023-03-27 18:16:04,Debit,Dhaka,D000526,60.43.160.195,M049,Branch,21,Student,135,1,618.05,2024-11-04 08:10:44,0
TX000094,AC00373,442.12,2023-12-21 16:37:03,Debit,Sylhet,D000645,168.36.49.167,M047,Online,19,Student,260,1,1375.8,2024-11-04 08:08:21,0
TX000095,AC00425,644.17,2023-03-02 16:05:09,Debit,Khulna,D000178,165.38.56.205,M093,ATM,29,Engineer,72,1,1143.52,2024-11-04 08:08:04,0
TX000096,AC00010,508.68,2023-06-26 16:16:50,Credit,Khulna,D000622,193.108.17.115,M048,Branch,51,Engineer,127,1,7708.41,2024-11-04 08:09:32,0
TX000097,AC00348,858.63,2023-04-18 17:27:23,Credit,Chittagong,D000019,175.230.206.232,M002,Branch,27,Student,185,1,1872.96,2024-11-04 08:10:47,0
TX000098,AC00011,25.36,2023-07-17 17:08:24,Debit,Dhaka,D000192,62.152.134.92,M007,ATM,57,Engineer,78,1,201.04,2024-11-04 08:11:05,0
TX000099,AC00453,147.62,2023-09-01 17:26:02,Debit,Chittagong,D000093,149.84.108.18,M028,Branch,71,Retired,133,1,2115.8,2024-11-04 08:07:22,0
TX000100,AC00178,115.02,2023-09-11 16:19:04,Debit,Dhaka,D000528,134.222.122.238,M004,Branch,37,Doctor,175,1,7643.66,2024-11-04 08:08:38,0
